file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testMarkResetBeforeReadWithBOM/0,false,372,4,2,0,2,1,7,11,0,2,0,7,1,1,0,0,1,0,0,1,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,doesSaxSupportCharacterSet/1[java.lang.String],false,155,3,5,1,4,3,6,14,2,3,1,6,0,0,0,0,1,0,2,0,3,1,2,0,0,0,28,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadEmpty/0,false,409,4,6,0,6,1,8,9,0,2,0,8,1,1,0,0,1,0,3,1,2,0,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testEmptyBufferWithoutBOM/0,false,262,4,2,0,2,1,3,7,0,3,0,3,1,1,0,0,1,0,0,2,3,0,1,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadTwiceWithoutBOM/0,false,438,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testGetBOMFirstThenReadInclude/0,false,285,4,6,0,6,1,7,15,0,2,0,7,1,1,0,0,1,0,3,4,2,0,1,0,0,0,23,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithoutBOMUtf32Le/0,false,685,4,5,0,5,1,6,8,0,2,0,6,4,2,0,0,1,0,4,0,2,0,1,0,0,0,41,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUtf16Be/0,false,621,4,3,0,3,1,3,7,0,2,0,3,2,1,0,0,1,0,1,0,2,0,1,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testNoBoms/0,false,402,4,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testSupportCode/0,false,734,3,2,0,2,1,4,13,0,3,0,4,2,1,0,0,1,0,0,18,3,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUtf16Le/0,false,630,4,3,0,3,1,3,7,0,2,0,3,2,1,0,0,1,0,1,0,2,0,1,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithoutBOM/0,false,579,4,6,0,6,1,8,12,0,2,0,8,1,1,0,0,1,0,3,1,2,0,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testLeadingNonBOMBufferedRead/0,false,320,4,3,0,3,1,3,7,0,3,0,3,2,1,0,0,1,0,0,4,3,0,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testMarkResetBeforeReadWithoutBOM/0,false,387,4,2,0,2,1,7,11,0,2,0,7,1,1,0,0,1,0,0,1,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testLargeBufferWithoutBOM/0,false,311,4,3,0,3,1,3,7,0,3,0,3,2,1,0,0,1,0,0,1,3,0,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testAvailableWithoutBOM/0,false,234,4,2,0,2,1,3,6,0,2,0,3,1,1,0,0,1,0,0,1,2,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testEmptyBufferWithBOM/0,false,253,4,2,0,2,1,3,7,0,3,0,3,1,1,0,0,1,0,0,2,3,0,1,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testMarkResetAfterReadWithBOM/0,false,340,4,2,0,2,1,7,12,0,2,0,7,1,1,0,0,1,0,0,1,2,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithBOMUcs2/0,false,593,4,3,0,3,1,8,9,0,2,0,8,2,1,0,0,1,0,6,0,2,0,1,0,0,0,35,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,"createUtf32LeDataStream/2[byte[],boolean]",false,127,1,3,3,0,2,1,12,1,1,2,1,0,0,0,0,0,0,0,11,6,1,1,0,0,0,23,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithBOMUtf32Le/0,false,522,4,6,0,6,1,12,23,0,2,0,12,1,1,0,0,1,0,6,10,2,0,1,0,0,1,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadWithBOMUtf8/0,false,548,4,6,0,6,1,10,13,0,2,0,10,1,1,0,0,1,0,4,1,2,0,1,0,0,1,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest,testReadXmlWithoutBOMUtf32Be/0,false,675,4,4,0,4,1,5,8,0,2,0,5,3,2,0,0,1,0,4,0,2,0,1,0,0,0,39,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOQuadFunctionTest.java,org.apache.commons.io.function.IOQuadFunctionTest,testAndThenIOFunction/0,false,64,3,0,0,0,1,14,27,2,11,0,14,0,0,0,0,0,0,7,6,6,0,1,0,0,2,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOQuadFunctionTest.java,org.apache.commons.io.function.IOQuadFunctionTest,testAccept/0,false,39,2,0,0,0,1,11,19,1,9,0,11,0,0,0,0,0,0,6,4,5,0,1,0,0,1,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/AbstractCloseableListTest.java,org.apache.commons.io.serialization.AbstractCloseableListTest,cleanup/0,false,36,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/AbstractCloseableListTest.java,org.apache.commons.io.serialization.AbstractCloseableListTest,closeAfterEachTest/1[T],false,47,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/AbstractCloseableListTest.java,org.apache.commons.io.serialization.AbstractCloseableListTest,setup/0,false,53,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/Constants.java,org.apache.commons.io.function.Constants,Constants/0,true,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,accept/1[java.io.File],false,110,1,1,0,1,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,getFileFilters/0,false,152,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,"accept/2[java.io.File,java.lang.String]",false,118,1,1,0,1,1,3,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,OrFileFilter/1[int],true,68,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,126,2,2,0,2,2,4,3,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,toString/0,false,179,1,1,0,1,1,4,8,1,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,OrFileFilter/1[org.apache.commons.io.filefilter.IOFileFilter[]],true,78,2,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,OrFileFilter/1[java.util.List<org.apache.commons.io.filefilter.IOFileFilter>],true,102,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,removeFileFilter/1[org.apache.commons.io.filefilter.IOFileFilter],false,160,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,OrFileFilter/1[java.util.ArrayList<org.apache.commons.io.filefilter.IOFileFilter>],true,59,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,setFileFilters/1[java.util.List<org.apache.commons.io.filefilter.IOFileFilter>],false,168,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,OrFileFilter/0,true,50,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,"OrFileFilter/2[org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter]",true,90,2,3,2,1,1,1,5,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,29,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,addFileFilter/1[org.apache.commons.io.filefilter.IOFileFilter],false,134,1,1,1,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/OrFileFilter.java,org.apache.commons.io.filefilter.OrFileFilter,addFileFilter/1[org.apache.commons.io.filefilter.IOFileFilter[]],false,144,1,1,1,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteString2/0,false,326,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,3,4,1,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequenceIntInt2/0,false,126,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,7,4,1,1,0,0,0,27,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequence2/0,false,92,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,3,4,1,1,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnFlush2/0,false,191,3,0,0,0,2,10,14,0,3,0,10,0,0,0,0,1,0,2,3,3,1,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteInt2/0,false,292,3,0,0,0,2,10,14,0,3,0,10,0,0,0,0,1,0,2,5,3,1,1,0,0,0,23,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testConstructorsNull/0,false,396,2,0,0,0,1,3,11,0,2,0,3,0,0,0,0,2,0,1,0,2,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArrayIntInt2/0,false,258,4,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,7,4,1,1,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendChar2/0,false,58,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,3,4,1,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteStringIntInt1/0,false,344,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,7,4,1,1,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnClose1/0,false,143,3,0,0,0,2,10,14,0,3,0,10,0,0,0,0,1,0,2,3,3,1,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArray1/0,false,207,4,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,3,4,1,1,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testTee/0,false,411,4,0,0,0,7,6,48,0,11,0,6,0,0,6,0,1,0,12,25,15,4,2,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequenceIntInt1/0,false,109,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,7,4,1,1,0,0,0,27,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteString1/0,false,309,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,3,4,1,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendCharSequence1/0,false,75,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,3,4,1,1,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnFlush1/0,false,175,3,0,0,0,2,10,14,0,3,0,10,0,0,0,0,1,0,2,3,3,1,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteInt1/0,false,275,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,4,4,1,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArrayIntInt1/0,false,241,4,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,7,4,1,1,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteStringIntInt2/0,false,361,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,3,7,4,1,1,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnAppendChar1/0,false,41,3,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,3,4,1,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnClose2/0,false,159,3,0,0,0,2,10,14,0,3,0,10,0,0,0,0,1,0,2,3,3,1,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testArrayIOExceptionOnWriteCharArray2/0,false,224,4,0,0,0,2,10,15,0,4,0,10,0,0,0,0,1,0,2,3,4,1,1,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java,org.apache.commons.io.output.ProxyCollectionWriterTest,testCollectionCloseBranchIOException/0,false,379,3,0,0,0,2,11,14,0,3,0,11,0,0,0,0,1,0,2,3,3,1,1,0,0,0,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest,write_four_chunks/0,false,47,3,1,0,1,1,6,10,0,3,0,6,1,1,0,0,2,0,1,2,3,0,2,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest,negative_chunkSize_not_permitted/0,false,41,4,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest,getOutputStreamWriter/1[java.util.concurrent.atomic.AtomicInteger],false,29,2,2,2,0,1,0,10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest,write_two_chunks_default_constructor/0,false,59,4,1,0,1,1,5,10,0,3,0,5,1,1,0,0,2,0,0,4,3,2,2,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyOutputStreamTest.java,org.apache.commons.io.output.ProxyOutputStreamTest$Anonymous1,write/1[byte[]],false,40,1,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedWriter.java,org.apache.commons.io.output.ClosedWriter,flush/0,false,59,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedWriter.java,org.apache.commons.io.output.ClosedWriter,"write/3[char[],int,int]",false,72,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedWriter.java,org.apache.commons.io.output.ClosedWriter,close/0,false,49,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedOutputStream.java,org.apache.commons.io.output.ClosedOutputStream,flush/0,false,54,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ClosedOutputStream.java,org.apache.commons.io.output.ClosedOutputStream,write/1[int],false,65,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest,testWriteLittleString/0,false,1709,3,3,0,3,2,4,9,0,3,0,4,0,0,1,0,1,0,1,2,3,0,2,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest,testConsumeInputStream/0,false,471,3,3,0,3,1,4,8,0,3,0,4,0,0,0,0,0,0,1,2,3,1,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest,testResourceToURL_ExistingResourceAtRootPackage/0,false,1201,2,1,0,1,1,5,5,0,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest,testReadLines_Reader/0,false,1050,2,2,0,2,1,10,16,0,4,0,10,0,0,0,0,1,0,6,1,5,0,1,0,0,0,16,1,0,false
