file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldReaderTest.java,org.apache.commons.io.input.CloseShieldReaderTest,class,5,5,0,5,2,1,0,9,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,1,18,0,0,0,0,0,3,7,4,0,4,0,0,0,0,24,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BoundedReaderTest.java,org.apache.commons.io.input.BoundedReaderTest,class,7,8,1,7,19,1,0,23,23,0.76666665,0.0,0.0,18,0,17,1,0,0,17,0,0,0,5,3,0,5,0,0,5,0,5,161,0,1,1,16,0,6,46,28,0,28,2,1,0,5,72,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceReaderTest.java,org.apache.commons.io.input.CharSequenceReaderTest,class,4,5,1,4,18,1,0,29,118,0.875,0.0,0.0,16,0,11,5,0,0,11,0,0,0,1,1,0,1,0,0,1,0,4,236,0,2,0,12,1,46,101,35,2,31,1,0,0,2,56,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NameFileFilter.java,org.apache.commons.io.filefilter.NameFileFilter,class,3,5,2,3,12,2,0,19,16,0.6666667,0.0,0.0,12,0,10,2,0,0,10,0,0,0,3,1,0,3,0,0,3,0,6,52,6,0,0,0,0,5,1,8,0,5,0,0,0,1,119,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java,org.apache.commons.io.input.TailerTest,class,12,13,1,12,45,2,0,54,0,0.50574714,0.0,0.0,29,0,25,3,1,0,26,0,0,0,3,3,1,2,0,0,2,0,19,495,0,8,2,32,1,132,104,147,17,141,4,0,2,2,144,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/TeeOutputStream.java,org.apache.commons.io.output.TeeOutputStream,class,2,2,0,2,6,4,0,10,0,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,3,1,0,0,0,1,0,0,0,0,31,0,0,0,1,0,0,0,1,0,1,1,0,0,0,69,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java,org.apache.commons.io.file.AccumulatorPathVisitor,class,7,13,6,7,20,4,0,15,102,0.7058824,0.0,0.0,17,4,14,1,2,0,16,0,0,0,2,0,0,2,0,0,2,0,10,70,13,0,1,0,1,0,1,6,2,5,1,0,0,0,108,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/Charsets.java,org.apache.commons.io.Charsets,class,1,14,13,1,9,1,0,6,10,0.9714286,0.0,0.0,5,5,5,0,0,0,6,0,0,0,7,7,6,1,0,0,7,0,5,34,5,0,3,0,0,0,0,8,0,8,0,0,0,0,122,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/AgeFileFilterTest.java,org.apache.commons.io.filefilter.AgeFileFilterTest,class,4,4,0,4,7,1,0,22,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,2,6,9,0,9,0,0,0,0,38,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/monitor/AbstractMonitorTest.java,org.apache.commons.io.monitor.AbstractMonitorTest,class,8,11,3,8,9,1,2,25,8,0.75,0.0,0.0,5,0,1,0,4,0,5,0,0,0,4,0,0,0,4,0,1,0,2,57,1,1,1,2,0,18,8,13,10,12,2,0,0,0,90,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestFileFinderString,innerclass,1,1,0,1,4,2,0,5,3,0.0,0.0,0.0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,1,0,1,1,0,0,0,35,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullInputStreamTest.java,org.apache.commons.io.input.NullInputStreamTest,class,4,4,0,4,20,3,0,16,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,146,0,7,0,9,0,53,37,25,13,25,2,0,1,1,88,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous9,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous8,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous7,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,class,5,7,2,5,19,4,0,13,120,0.0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,58,11,1,2,0,0,2,3,4,2,3,2,0,0,0,90,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous6,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous5,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ClosedInputStreamTest.java,org.apache.commons.io.input.ClosedInputStreamTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,1,1,0,1,1,0,0,0,13,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/NullReader.java,org.apache.commons.io.input.NullReader,class,3,9,6,3,29,2,4,6,32,0.765625,0.0,0.0,16,0,13,1,2,0,15,0,0,2,8,1,1,7,0,0,4,0,2,111,12,0,3,0,2,7,7,21,6,10,1,0,0,0,183,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/NullOutputStream.java,org.apache.commons.io.output.NullOutputStream,class,2,4,2,2,4,2,0,0,6,0.875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,2,2,0,0,0,2,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,61,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/WildcardFilter.java,org.apache.commons.io.filefilter.WildcardFilter,class,2,2,0,2,10,2,0,14,0,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,2,0,12,34,6,0,1,0,0,3,1,4,0,5,1,0,0,3,120,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SymbolicLinkFileFilter.java,org.apache.commons.io.filefilter.SymbolicLinkFileFilter,class,2,4,2,2,4,2,0,3,6,1.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,2,1,1,0,0,2,0,1,15,2,0,0,0,0,0,1,2,0,2,0,0,0,0,74,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java,org.apache.commons.io.IOUtilsTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UncheckedFilterInputStream.java,org.apache.commons.io.input.UncheckedFilterInputStream,class,3,5,2,3,9,3,0,5,36,0.0,0.0,0.0,9,1,9,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,7,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/WriterOutputStream.java,org.apache.commons.io.output.WriterOutputStream,class,4,5,1,4,25,2,0,35,0,0.65555555,0.0,0.0,15,1,12,3,0,0,12,0,0,0,6,1,0,6,0,0,6,0,11,109,1,3,1,1,0,7,11,17,3,15,2,0,0,0,239,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CloseShieldReader.java,org.apache.commons.io.input.CloseShieldReader,class,2,4,2,2,3,4,0,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/UncheckedIOTest.java,org.apache.commons.io.UncheckedIOTest,class,3,4,1,3,7,1,0,10,15,0.5714286,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,0,36,1,0,0,0,0,0,12,8,0,15,0,0,0,6,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UncheckedFilterInputStreamTest.java,org.apache.commons.io.input.UncheckedFilterInputStreamTest,class,6,6,0,6,13,1,0,15,0,0.46153846,0.0,0.0,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,0,0,6,82,0,0,0,4,0,4,42,15,0,10,1,0,0,7,34,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOBinaryOperator.java,org.apache.commons.io.function.IOBinaryOperator,interface,5,10,5,5,5,1,0,3,3,0.0,0.0,0.0,3,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,13,3,0,0,0,0,0,2,0,0,6,0,0,0,3,51,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,class,2,8,6,2,12,3,2,4,6,0.6,0.0,0.0,5,0,2,0,3,0,5,0,0,0,2,1,0,1,1,0,2,0,0,39,4,2,3,0,0,0,2,7,4,7,2,0,0,1,50,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOTriConsumer.java,org.apache.commons.io.function.IOTriConsumer,interface,4,8,4,4,3,1,0,3,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,0,0,0,0,0,3,1,0,0,1,61,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/StandardLineSeparator.java,org.apache.commons.io.StandardLineSeparator,enum,1,4,3,1,3,1,0,2,0,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,14,2,0,0,0,0,4,0,1,0,1,0,0,0,0,44,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCaseJava4.java,org.apache.commons.io.DirectoryWalkerTestCaseJava4$TestFileFinder,innerclass,2,2,0,2,6,2,0,4,10,0.0,0.0,0.0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,1,0,1,1,0,0,0,37,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOSupplierTest.java,org.apache.commons.io.function.IOSupplierTest,class,5,6,1,5,5,1,0,9,4,0.4,0.0,0.0,5,0,3,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,27,2,0,0,0,0,6,0,1,0,1,1,0,0,5,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileCleanerTest.java,org.apache.commons.io.FileCleanerTest,class,2,2,0,2,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsWaitForTest.java,org.apache.commons.io.FileUtilsWaitForTest,class,1,1,0,1,3,1,0,12,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,4,4,0,4,1,0,0,1,45,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiConsumerTest.java,org.apache.commons.io.function.IOBiConsumerTest,class,2,2,0,2,4,1,0,12,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,6,3,8,4,16,0,0,0,5,26,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/CountingOutputStreamTest.java,org.apache.commons.io.output.CountingOutputStreamTest,class,5,6,1,5,8,1,0,11,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,1,0,13,27,14,5,12,2,0,0,2,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/ExtensionFileComparatorTest.java,org.apache.commons.io.comparator.ExtensionFileComparatorTest,class,5,5,0,5,6,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,7,9,0,3,0,0,0,0,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOIndexedException.java,org.apache.commons.io.IOIndexedException,class,1,2,1,1,5,4,0,5,0,0.5,0.0,0.0,3,1,2,0,1,0,3,0,0,0,2,1,0,2,0,0,2,0,2,17,2,0,2,0,0,2,1,5,0,5,0,0,0,0,35,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/AbstractFileFilter.java,org.apache.commons.io.filefilter.AbstractFileFilter,class,4,30,26,4,22,1,24,15,99,0.8,0.0,0.0,15,1,8,0,2,5,15,0,0,0,2,0,0,2,0,0,2,0,2,67,12,2,0,1,0,4,4,4,0,4,2,0,0,0,89,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/DemuxInputStream.java,org.apache.commons.io.input.DemuxInputStream,class,1,1,0,1,4,2,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,18,3,0,1,0,0,2,0,3,0,3,1,0,0,0,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOSupplier.java,org.apache.commons.io.function.IOSupplier,interface,2,10,8,2,2,1,0,1,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest,class,8,8,0,8,12,1,0,14,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,106,0,0,0,0,0,4,42,40,8,48,1,0,1,13,38,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/test/TestUtils.java,org.apache.commons.io.test.TestUtils,class,4,25,21,4,36,1,0,29,153,0.0,0.0,0.0,18,17,16,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,135,2,7,3,12,1,23,16,27,12,22,3,0,0,0,131,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java,org.apache.commons.io.input.TeeInputStreamTest,class,6,6,0,6,13,1,0,17,0,0.23333333,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,1,0,0,94,0,0,0,3,0,12,23,14,3,14,1,0,0,0,64,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyOutputStreamTest.java,org.apache.commons.io.output.ProxyOutputStreamTest,class,5,5,0,5,3,1,0,6,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,2,3,0,3,0,1,0,0,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/test/ThrowOnCloseOutputStream.java,org.apache.commons.io.test.ThrowOnCloseOutputStream,class,1,3,2,1,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileExistsException.java,org.apache.commons.io.FileExistsException,class,0,1,1,0,3,4,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,11,0,0,0,0,0,2,1,1,1,1,0,0,0,0,29,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/charset/CharsetDecoders.java,org.apache.commons.io.charset.CharsetDecoders,class,0,1,1,0,3,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTestCaseJava4.java,org.apache.commons.io.DirectoryWalkerTestCaseJava4$TestFalseFileFinder,innerclass,1,1,0,1,2,3,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,class,7,10,3,7,25,4,0,25,5,0.54545456,0.0,0.0,11,2,10,1,0,0,10,0,0,0,3,0,0,3,0,0,3,0,18,77,11,0,5,1,0,0,2,9,4,7,3,0,0,0,93,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedAppendable.java,org.apache.commons.io.output.UncheckedAppendable,interface,2,5,3,2,4,1,0,0,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FilenameUtils.java,org.apache.commons.io.FilenameUtils,class,5,15,10,5,224,1,0,82,968,0.9466147,0.0,0.0,48,47,33,12,0,3,36,0,0,0,16,16,2,14,0,0,16,0,91,613,123,11,100,1,4,23,132,113,53,82,5,0,0,0,515,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/monitor/FileEntry.java,org.apache.commons.io.monitor.FileEntry,class,3,5,2,3,31,1,0,14,145,0.8636364,0.0,0.0,22,0,21,0,0,1,22,0,0,0,10,2,0,9,0,1,4,0,4,94,12,0,5,1,0,1,4,20,1,14,1,0,0,0,133,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsDeleteTest.java,org.apache.commons.io.file.PathUtilsDeleteTest,class,6,7,1,6,20,2,0,14,190,0.0,0.0,0.0,20,0,16,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,77,0,0,0,0,0,9,18,4,4,4,0,0,0,0,57,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java,org.apache.commons.io.file.CountersTest,class,6,6,0,6,6,2,0,8,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,7,10,4,2,4,0,0,0,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TempFile.java,org.apache.commons.io.file.TempFile,class,2,9,7,2,3,3,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/NullOutputStreamTest.java,org.apache.commons.io.output.NullOutputStreamTest,class,3,4,1,3,3,1,0,5,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,3,5,2,0,2,1,0,0,0,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableOutputStream.java,org.apache.commons.io.output.AppendableOutputStream,class,1,2,1,1,3,2,0,1,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,42,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/BrokenWriter.java,org.apache.commons.io.output.BrokenWriter,class,2,3,1,2,6,2,0,1,3,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,1,1,0,0,2,0,0,22,0,0,0,0,0,1,0,2,0,2,0,0,0,2,53,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBaseStreamTest.java,org.apache.commons.io.function.IOBaseStreamTest$IOBaseStreamPathFixture,innerclass,3,3,0,3,3,2,0,1,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest$MyUnsynchronizedFilterInputStream,innerclass,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/UncheckedFilterWriterTest.java,org.apache.commons.io.output.UncheckedFilterWriterTest,class,6,6,0,6,27,1,0,11,0,0.48148146,0.0,0.0,27,0,27,0,0,0,27,0,0,0,3,0,0,3,0,0,0,0,0,88,0,0,0,0,0,16,18,3,0,3,0,0,0,13,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IORunnableTest.java,org.apache.commons.io.function.IORunnableTest,class,2,2,0,2,2,1,0,12,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,2,0,3,0,3,0,0,0,3,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/MessageDigestCalculatingInputStream.java,org.apache.commons.io.input.MessageDigestCalculatingInputStream$MessageDigestMaintainingObserver,innerclass,2,2,0,2,3,2,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,9,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/CharsetsTest.java,org.apache.commons.io.CharsetsTest,class,1,1,0,1,9,1,0,7,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,44,0,0,0,0,0,19,0,1,0,1,0,0,0,0,21,1,0
