file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,setStartPC/1[int],false,199,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,toString/0,false,207,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,setCatchType/1[int],false,178,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,setEndPC/1[int],false,185,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,dump/1[java.io.DataOutputStream],false,140,0,1,1,0,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,CodeException/1[org.apache.bcel.classfile.CodeException],true,81,1,4,0,4,1,4,3,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,toString/1[org.apache.bcel.classfile.ConstantPool],false,211,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,getEndPC/0,false,157,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,getHandlerPC/0,false,164,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,setHandlerPC/1[int],false,192,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,accept/1[org.apache.bcel.classfile.Visitor],false,118,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,CodeException/1[java.io.DataInput],true,91,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,getCatchType/0,false,150,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,"CodeException/4[int,int,int,int]",true,104,0,0,0,0,1,1,6,0,0,4,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,"toString/2[org.apache.bcel.classfile.ConstantPool,boolean]",false,220,2,4,2,2,3,2,10,1,1,2,2,0,0,0,1,0,1,7,1,2,3,1,0,0,0,18,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,copy/0,false,125,1,1,1,0,2,1,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/CodeException.java,org.apache.bcel.classfile.CodeException,getStartPC/0,false,171,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/classfile/InvalidMethodSigantureTestCase.java,org.apache.bcel.classfile.InvalidMethodSigantureTestCase$TestVisitor,visitField/1[org.apache.bcel.classfile.Field],false,59,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IASTORE.java,org.apache.bcel.generic.IASTORE,IASTORE/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IASTORE.java,org.apache.bcel.generic.IASTORE,accept/1[org.apache.bcel.generic.Visitor],false,42,1,0,0,0,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,getResource/1[java.lang.String],false,114,0,0,0,0,3,2,9,2,1,1,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,13,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,"toEntryName/2[java.lang.String,java.lang.String]",false,133,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1028,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,"getClassFile/2[java.lang.String,java.lang.String]",false,77,3,2,0,2,2,2,24,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,19,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,getResourceAsStream/1[java.lang.String],false,124,0,0,0,0,3,2,9,2,1,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,14,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,AbstractZip/1[java.util.zip.ZipFile],true,64,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,toString/0,false,136,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassPath.java,org.apache.bcel.util.ClassPath$AbstractZip,close/0,false,69,0,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,Deprecated/1[org.apache.bcel.classfile.Deprecated],true,42,2,4,0,4,1,4,3,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,dump/1[java.io.DataOutputStream],false,106,0,0,0,0,2,3,6,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,accept/1[org.apache.bcel.classfile.Visitor],false,82,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,toString/0,false,131,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,setBytes/1[byte[]],false,123,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,getBytes/0,false,116,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,"Deprecated/4[int,int,byte[],org.apache.bcel.classfile.ConstantPool]",true,52,2,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,"Deprecated/4[int,int,java.io.DataInput,org.apache.bcel.classfile.ConstantPool]",true,66,3,2,1,1,2,2,8,0,0,4,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,37,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Deprecated.java,org.apache.bcel.classfile.Deprecated,copy/1[org.apache.bcel.classfile.ConstantPool],false,90,3,2,0,2,2,3,8,1,1,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ElementValuePair.java,org.apache.bcel.classfile.ElementValuePair,"ElementValuePair/3[int,org.apache.bcel.classfile.ElementValue,org.apache.bcel.classfile.ConstantPool]",true,37,2,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ElementValuePair.java,org.apache.bcel.classfile.ElementValuePair,getValue/0,false,56,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ElementValuePair.java,org.apache.bcel.classfile.ElementValuePair,dump/1[java.io.DataOutputStream],false,43,1,2,1,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ElementValuePair.java,org.apache.bcel.classfile.ElementValuePair,toShortString/0,false,60,2,4,1,3,1,5,5,1,1,0,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ElementValuePair.java,org.apache.bcel.classfile.ElementValuePair,getNameIndex/0,false,48,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ElementValuePair.java,org.apache.bcel.classfile.ElementValuePair,getNameString/0,false,52,2,4,2,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,setAttributes/1[org.apache.bcel.classfile.Attribute[]],false,279,2,1,0,1,2,2,4,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,setCode/1[byte[]],false,287,2,1,0,1,2,2,4,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,toString/1[boolean],false,328,3,5,2,3,5,8,18,1,1,1,8,0,0,2,0,0,0,11,5,1,0,2,0,0,0,27,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getExceptionTable/0,false,223,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getMaxLocals/0,false,265,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,calculateLength/0,false,152,2,6,4,2,3,2,9,1,1,0,2,1,1,1,1,0,0,0,2,2,2,2,0,0,0,20,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getLocalVariableTable/0,false,253,2,2,2,0,3,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getMaxStack/0,false,272,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,setMaxStack/1[int],false,310,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,"Code/8[int,int,int,int,byte[],org.apache.bcel.classfile.CodeException[],org.apache.bcel.classfile.Attribute[],org.apache.bcel.classfile.ConstantPool]",true,126,5,2,1,1,4,3,10,0,0,8,3,1,2,0,3,0,0,3,0,5,0,0,0,0,0,49,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getAttributes/0,false,208,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,"Code/4[int,int,java.io.DataInput,org.apache.bcel.classfile.ConstantPool]",true,85,4,3,1,2,3,6,17,0,5,4,6,0,0,2,0,0,0,1,3,10,0,1,0,0,0,31,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,toString/0,false,318,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getLineNumberTable/0,false,241,2,2,2,0,3,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,Code/1[org.apache.bcel.classfile.Code],true,74,2,8,0,8,1,8,3,0,0,1,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,dump/1[java.io.DataOutputStream],false,188,2,2,0,2,3,5,15,0,0,1,5,0,0,2,0,0,0,0,1,0,0,1,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,setExceptionTable/1[org.apache.bcel.classfile.CodeException[]],false,295,2,1,0,1,2,2,4,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,setMaxLocals/1[int],false,303,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,copy/1[org.apache.bcel.classfile.ConstantPool],false,168,4,4,0,4,2,7,12,1,3,1,7,0,0,0,1,0,0,0,0,4,0,1,0,0,2,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,accept/1[org.apache.bcel.classfile.Visitor],false,144,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getCode/0,false,215,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/Code.java,org.apache.bcel.classfile.Code,getInternalLength/0,false,230,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,7,0,3,0,0,0,0,20,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/RuntimeInvisibleParameterAnnotations.java,org.apache.bcel.classfile.RuntimeInvisibleParameterAnnotations,"RuntimeInvisibleParameterAnnotations/4[int,int,java.io.DataInput,org.apache.bcel.classfile.ConstantPool]",true,39,1,1,1,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/D2LTestCase.java,org.apache.bcel.generic.D2LTestCase,accept/0,false,25,3,8,0,8,1,7,12,0,3,0,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,copy/1[org.apache.bcel.generic.ConstantPoolGen],false,172,2,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,checkType/1[org.apache.bcel.generic.Type],false,156,2,10,10,0,4,3,12,0,1,1,3,0,0,0,1,0,0,4,0,1,1,1,0,0,0,23,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,getField/0,false,192,3,7,1,6,2,11,12,1,4,0,11,4,1,0,1,0,0,1,1,4,0,1,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[int],false,272,1,1,0,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,addConstant/0,false,118,0,1,1,0,10,11,20,5,0,0,11,0,0,0,0,0,4,1,0,0,1,1,0,0,0,10,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,equals/1[java.lang.Object],false,185,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,"FieldGen/4[int,org.apache.bcel.generic.Type,java.lang.String,org.apache.bcel.generic.ConstantPoolGen]",true,107,2,0,0,0,1,3,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,getSignature/0,false,213,0,3,3,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[byte],false,244,1,1,0,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,addObserver/1[org.apache.bcel.generic.FieldObserver],false,142,1,0,0,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[short],false,286,1,1,0,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[boolean],false,237,1,1,0,1,2,2,6,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setComparator/1[org.apache.bcel.generic.BCELComparator],false,69,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,addAnnotationsAsAttribute/1[org.apache.bcel.generic.ConstantPoolGen],false,114,1,1,1,0,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setValue/1[int],false,303,3,3,1,2,1,3,5,0,2,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,9,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,cancelInitValue/0,false,152,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,getInitValue/0,false,205,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[float],false,265,1,1,0,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[char],false,251,1,1,0,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,removeObserver/1[org.apache.bcel.generic.FieldObserver],false,231,1,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,setInitValue/1[double],false,258,1,1,0,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/FieldGen.java,org.apache.bcel.generic.FieldGen,hashCode/0,false,224,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
